case,N,tau,chi,E,delta_alpha,rho_scalar,cumulative_dissipation
chi_loop_1,-0.13363150969116466,0.8214650143000907,139.6711154031878,1.0749061807642895,1.661627930804599e-07,1.437314494523223,98.78785757206332
chi_loop_1,-0.1320214915021145,0.8229635725358263,139.6726697861292,1.0738509209047469,1.640401365854416e-07,1.432117871709766,98.79305419487677
chi_loop_1,-0.13041147331306435,0.8244636012747282,139.67422205455813,1.0727997159427274,1.6192041507601118e-07,1.426945533779374,98.79822653280716
chi_loop_1,-0.1288014551240142,0.8259650977363807,139.67577220773066,1.071752553241215,1.598036294403471e-07,1.4217973623295102,98.80337470425702
chi_loop_1,-0.12719143693496404,0.827468059133271,139.6773202449214,1.0707094201864067,1.5768978056662775e-07,1.4166732395330444,98.8084988270535
chi_loop_1,-0.1255814187459139,0.8289724826708612,139.67886616542344,1.0696703041877307,1.5557886889894235e-07,1.4115730481355022,98.81359901845103
chi_loop_1,-0.12397140055686373,0.8304783655476601,139.68040996854833,1.0686351926778628,1.5347089576955852e-07,1.406496671452326,98.8186753951342
chi_loop_1,-0.12236138236781358,0.8319857049552951,139.6819516536262,1.0676040731127467,1.5136586117847628e-07,1.4014439933661549,98.82372807322038
chi_loop_1,-0.1207513641787632,0.8334944980785853,139.68349122000552,1.0665769329716084,1.4926376668000785e-07,1.3964148983241105,98.82875716826243
chi_loop_1,-0.11914134598971304,0.8350047420956118,139.68502866705344,1.0655537597569777,1.4716461227415323e-07,1.3914092713351005,98.83376279525143
chi_loop_1,-0.11753132780066289,0.8365164341777924,139.68656399415548,1.0645345409947038,1.4506839862704624e-07,1.3864269979671309,98.8387450686194
chi_loop_1,-0.11592130961161273,0.838029571489952,139.6880972007157,1.063519264233974,1.429751266268653e-07,1.3814679643446373,98.84370410224189
chi_loop_1,-0.11431129142256258,0.8395441511903966,139.68962828615662,1.0625079170473313,1.408847967176996e-07,1.376532057145821,98.8486400094407
chi_loop_1,-0.11270127323351242,0.8410601704309844,139.69115724991926,1.0615004870306939,1.387974097877276e-07,1.3716191636000068,98.85355290298652
chi_loop_1,-0.11109125504446227,0.8425776263571996,139.69268409146318,1.060496961803371,1.3671296583694925e-07,1.3667291714850038,98.85844289510152
chi_loop_1,-0.10948123685541211,0.8440965161082246,139.6942088102663,1.0594973290080834,1.34631465753543e-07,1.3618619691244866,98.86331009746203
chi_loop_1,-0.10787121866636196,0.8456168368170126,139.69573140582514,1.0585015763109793,1.3255290998159808e-07,1.3570174453853823,98.86815462120114
chi_loop_1,-0.1062612004773118,0.8471385856103607,139.69725187765462,1.0575096914016544,1.3047729896520366e-07,1.3521954896752801,98.87297657691124
chi_loop_1,-0.10465118228826142,0.8486617596089828,139.69877022528811,1.0565216619931683,1.2840463314844897e-07,1.347395991939838,98.87777607464669
chi_loop_1,-0.10304116409921127,0.8501863559275815,139.70028644827752,1.0555374758220646,1.263349127533786e-07,1.3426188426602177,98.88255322392631
chi_loop_1,-0.10143114591016111,0.8517123716749229,139.7018005461931,1.0545571206483866,1.24268138668171e-07,1.33786393285052,98.887308133736
chi_loop_1,-0.09982112772111096,0.8532398039539075,139.70331251862365,1.0535805842556982,1.2220431089282613e-07,1.3331311540552404,98.89204091253129
chi_loop_1,-0.0982111095320608,0.8547686498616449,139.70482236517628,1.0526078544511,1.2014342964938862e-07,1.3284203983467282,98.89675166823979
chi_loop_1,-0.09660109134301065,0.8562989064895258,139.70633008547662,1.0516389190652473,1.1808549538194768e-07,1.3237315583226668,98.90144050826385
chi_loop_1,-0.09499107315396049,0.8578305709232954,139.70783567916868,1.0506737659523704,1.1603050875663712e-07,1.3190645271035613,98.90610753948296
chi_loop_1,-0.09338105496491034,0.8593636402431264,139.70933914591487,1.0497123829902903,1.1397846955141233e-07,1.3144191983302382,98.91075286825628
chi_loop_1,-0.09177103677586018,0.8608981115236921,139.71084048539598,1.0487547580804377,1.1192937821036253e-07,1.3097954661613556,98.91537660042516
chi_loop_1,-0.09016101858681003,0.8624339818342398,139.71233969731117,1.0478008791478715,1.0988323495553232e-07,1.3051932252709308,98.9199788413156
chi_loop_1,-0.08855100039775965,0.8639712482386634,139.71383678137798,1.0468507341412951,1.078400400089663e-07,1.300612370845872,98.92455969574067
chi_loop_1,-0.0869409822087095,0.8655099077955765,139.71533173733232,1.0459043110330775,1.0579979337066447e-07,1.2960527985835295,98.929119268003
chi_loop_1,-0.08533096401965934,0.8670499575583859,139.7168245649284,1.0449615978192675,1.0376249548471606e-07,1.2915144046892513,98.93365766189727
chi_loop_1,-0.08372094583060918,0.8685913945753649,139.71831526393873,1.0440225825196134,1.0172814635112104e-07,1.2869970858739528,98.93817498071257
chi_loop_1,-0.08211092764155903,0.8701342158897256,139.7198038341542,1.0430872531775819,9.969674596987943e-08,1.282500739351705,98.94267132723482
chi_loop_1,-0.08050090945250887,0.8716784185396927,139.7212902753839,1.0421555978603727,9.766829434099122e-08,1.2780252628373203,98.94714680374919
chi_loop_1,-0.07889089126345872,0.8732239995585761,139.72277458745523,1.0412276046589397,9.564279168650103e-08,1.2735705545439626,98.95160151204256
chi_loop_1,-0.07728087307440856,0.8747709559748441,139.72425677021388,1.0403032616880061,9.362023778436424e-08,1.2691365131807633,98.95603555340575
chi_loop_1,-0.07567085488535841,0.8763192848121966,139.7257368235237,1.039382557086083,9.160063307867006e-08,1.2647230379504464,98.96044902863608
chi_loop_1,-0.07406083669630825,0.8778689830896377,139.72721474726686,1.0384654790154868,8.958397734737389e-08,1.2603300285469685,98.96484203803955
chi_loop_1,-0.07245081850725787,0.8794200478215491,139.72869054134358,1.0375520156623559,8.757027059047573e-08,1.25595738515317,98.96921468143336
chi_loop_1,-0.07084080031820772,0.8809724760177623,139.73016420567237,1.0366421552366698,8.555951214184176e-08,1.2516050084384367,98.97356705814808
chi_loop_1,-0.06923078212915756,0.8825262646836325,139.7316357401899,1.0357358859722634,8.355170266760581e-08,1.2472727995563704,98.97789926703015
chi_loop_1,-0.06762076394010741,0.8840814108201104,139.73310514485084,1.0348331961268475,8.154684194572326e-08,1.2429606601424703,98.98221140644405
chi_loop_1,-0.06601074575105725,0.8856379114238158,139.73457241962814,1.0339340739820229,7.95449293100603e-08,1.2386684923118338,98.98650357427469
chi_loop_1,-0.0644007275620071,0.8871957634871095,139.73603756451274,1.0330385078432993,7.754596520470614e-08,1.2343961986568563,98.99077586792967
chi_loop_1,-0.06279070937295694,0.8887549639981668,139.7375005795137,1.032146486040111,7.554994918557156e-08,1.2301436822449499,98.99502838434158
chi_loop_1,-0.06118069118390679,0.8903155099410495,139.73896146465802,1.0312579969258346,7.355688058652277e-08,1.2259108466162665,98.99926121997026
chi_loop_1,-0.05957067299485663,0.8918773982957784,139.74042021999082,1.0303730288778046,7.156675985164895e-08,1.2216975957814435,99.0034744708051
chi_loop_1,-0.05796065480580648,0.8934406260384063,139.74187684557518,1.0294915702973306,6.957958653686092e-08,1.2175038342193436,99.0076682323672
chi_loop_1,-0.0563506366167561,0.89500519014109,139.74333134149214,1.028613609609714,6.759536019806944e-08,1.21332946687482,99.01184259971173
chi_loop_1,-0.054740618427705945,0.8965710875721623,139.74478370784064,1.027739135264263,6.561408016914072e-08,1.2091743991564834,99.01599766743007
chi_loop_1,-0.05313060023865579,0.8981383152962048,139.7462339447376,1.0268681357343103,6.363574689416396e-08,1.2050385369344823,99.02013352965206
chi_loop_1,-0.051520582049605634,0.89970687027412,139.74768205231777,1.026000599517228,6.166035948496074e-08,1.200921786538296,99.02425028004825
chi_loop_1,-0.04991056386055548,0.9012767494632027,139.7491280307338,1.025136515134444,5.968791771948645e-08,1.1968240547545321,99.02834801183201
chi_loop_1,-0.048300545671505324,0.9028479498172128,139.75057188015612,1.0242758711314577,5.7718420931607284e-08,1.192745248824743,99.0324268177618
chi_loop_1,-0.04669052748245517,0.9044204682864465,139.75201360077295,1.0234186560778553,5.5751868899278634e-08,1.188685276443243,99.03648679014331
chi_loop_1,-0.04508050929340501,0.9059943018178085,139.75345319279032,1.022564858567326,5.37882616225005e-08,1.1846440457549448,99.04052802083162
chi_loop_1,-0.04347049110435486,0.9075694473548832,139.754890656432,1.0217144672176768,5.1827597546960646e-08,1.1806214653532003,99.04455060123335
chi_loop_1,-0.0418604729153047,0.9091459018380068,139.75632599193938,1.0208674706708476,4.9869877116748285e-08,1.1766174442776536,99.04855462230891
chi_loop_1,-0.040250454726254326,0.9107236622043383,139.75775919957164,1.0200238575929268,4.791509922164039e-08,1.1726318920121033,99.05254017457446
chi_loop_1,-0.03864043653720417,0.9123027253879307,139.7591902796055,1.019183616674166,4.5963263639592356e-08,1.1686647184823775,99.05650734810418
chi_loop_1,-0.037030418348154015,0.9138830883198025,139.7606192323353,1.0183467366289933,4.4014369482425764e-08,1.1647158340542152,99.06045623253233
chi_loop_1,-0.03542040015910386,0.915464747928009,139.76204605807303,1.0175132061960315,4.206841652809601e-08,1.1607851495311592,99.06438691705539
chi_loop_1,-0.033810381970053704,0.917047701137713,139.76347075714816,1.0166830141381074,4.0125403666380066e-08,1.1568725761524625,99.0682994904341
chi_loop_1,-0.03220036378100355,0.9186319448712548,139.7648933299076,1.0158561492422709,3.8185330897277936e-08,1.1529780255909974,99.07219404099556
chi_loop_1,-0.030590345591953394,0.9202174760482246,139.76631377671586,1.015032600319806,3.624819688852199e-08,1.1491014099511792,99.07607065663538
chi_loop_1,-0.02898032740290324,0.9218042915855313,139.7677320979548,1.0142123562062457,3.431400141806762e-08,1.1452426417669015,99.07992942481965
chi_loop_1,-0.027370309213853083,0.9233923883974743,139.76914829402364,1.0133954057613859,3.23827433756918e-08,1.141401633999476,99.08377043258709
chi_loop_1,-0.025760291024802928,0.9249817633958127,139.77056236533906,1.0125817378692985,3.045442231730533e-08,1.1375783000355861,99.08759376655098
chi_loop_1,-0.02415027283575255,0.9265724134898362,139.771974312335,1.011771341438345,2.852903735472978e-08,1.1337725536852492,99.09139951290132
chi_loop_1,-0.022540254646702396,0.9281643355864342,139.77338413546266,1.0109642054011894,2.6606587599786735e-08,1.129984309179785,99.09518775740678
chi_loop_1,-0.02093023645765224,0.9297575265901665,139.77479183519054,1.0101603187148114,2.4687072608386984e-08,1.126213481169803,99.09895858541675
chi_loop_1,-0.019320218268602085,0.9313519834033327,139.7761974120043,1.0093596703605194,2.2770490826218293e-08,1.1224599847231862,99.10271208186337
chi_loop_1,-0.01771020007955193,0.9329477029260411,139.7776008664068,1.0085622493439623,2.0856842031236056e-08,1.1187237353230952,99.10644833126346
chi_loop_1,-0.016100181890501775,0.9345446820562789,139.77900219891796,1.0077680446951434,1.8946125335261854e-08,1.1150046488659762,99.11016741772058
chi_loop_1,-0.01449016370145162,0.9361429176899808,139.78040141007486,1.0069770454684301,1.7038339406028058e-08,1.1113026416595815,99.11386942492697
chi_loop_1,-0.012880145512401464,0.9377424067210981,139.7817985004316,1.006189240742569,1.5133483577400852e-08,1.1076176304209975,99.11755443616556
chi_loop_1,-0.011270127323351309,0.9393431460416675,139.78319347055924,1.0054046196206943,1.3231556739157213e-08,1.1039495322746802,99.12122253431187
chi_loop_1,-0.009660109134301154,0.9409451325418798,139.78458632104582,1.0046231712303422,1.1332558225163325e-08,1.1002982647505055,99.12487380183605
chi_loop_1,-0.008050090945250776,0.9425483631101486,139.78597705249632,1.0038448847234611,9.436486703151559e-09,1.096663745781823,99.12850832080473
chi_loop_1,-0.006440072756200621,0.9441528346331776,139.78736566553255,1.0030697492764225,7.5433415069881e-09,1.0930458937035215,99.13212617288303
chi_loop_1,-0.004830054567150466,0.9457585439960301,139.7887521607932,1.0022977540900322,5.6531213044053175e-09,1.089444627250104,99.13572743933643
chi_loop_1,-0.0032200363781003105,0.9473654880821958,139.79013653893367,1.001528888389541,3.765824985180188e-09,1.0858598655537717,99.13931220103277
chi_loop_1,-0.0016100181890501553,0.9489736637736592,139.79151880062616,1.0007631414246552,1.8814516611342924e-09,1.0822915281425138,99.14288053844403
chi_loop_1,0.0,0.9505830679509666,139.79289894655955,1.0000005024695466,0.0,1.0787395349382134,99.14643253164833
chi_loop_100,-1.6486586255873816,0.0996965217336752,137.6422999547138,6.71170624753674,2.7858017008774993e-06,100.22517206658665,0.0
chi_loop_100,-1.6470486073983315,0.09993668945421674,137.64469747112764,6.695755241628904,2.782430080339182e-06,99.74383801908098,0.48133404750568587
chi_loop_100,-1.6454385892092813,0.10017742929448362,137.64709481399439,6.679843331079491,2.7790588208453926e-06,99.26485839037548,0.9603136762112077
chi_loop_100,-1.6438285710202312,0.10041874257440665,137.64949198270764,6.663970422809952,2.775687923950443e-06,98.78822174040192,1.4369503261847056
chi_loop_100,-1.642218552831181,0.1006606306166572,137.6518889766588,6.648136423969594,2.772317390098422e-06,98.31391668448677,1.9112553820998777
chi_loop_100,-1.6406085346421309,0.10090309474665063,137.65428579523683,6.632341241935027,2.768947220177509e-06,97.84193189308458,2.3832401735020654
chi_loop_100,-1.6389985164530805,0.10114613629254987,137.65668243782844,6.6165847843096115,2.7655774152979262e-06,97.37225609151352,2.8529159750731243
chi_loop_100,-1.6373884982640303,0.1013897565852687,137.65907890381797,6.600866958922933,2.7622079759037632e-06,96.90487805969198,3.320294006894649
chi_loop_100,-1.6357784800749802,0.1016339569584755,137.66147519258743,6.585187673830239,2.758838903105243e-06,96.4397866318759,3.78538543471079
chi_loop_100,-1.63416846188593,0.10187873874859639,137.6638713035164,6.569546837311899,2.755470197790544e-06,95.97697069639791,4.248201370188755
chi_loop_100,-1.6325584436968799,0.1021241032948188,137.66626723598213,6.553944357872875,2.752101860403755e-06,95.51641919540775,4.7087528711789055
chi_loop_100,-1.6309484255078297,0.1023700519390948,137.66866298935943,6.538380144242161,2.7487338920550997e-06,95.05812112461345,5.167050941973197
chi_loop_100,-1.6293384073187795,0.10261658602614461,137.67105856302078,6.5228541053722715,2.745366293632756e-06,94.602065533024,5.623106533562636
chi_loop_100,-1.6277283891297294,0.10286370690345985,137.67345395633612,6.50736615043867,2.7419990660249027e-06,94.14824152269338,6.0769305438933
chi_loop_100,-1.6261183709406792,0.10311141592130699,137.675849168673,6.491916188839266,2.7386322098976734e-06,93.69663824846532,6.528533818121327
chi_loop_100,-1.6245083527516289,0.10335971443273066,137.6782441993966,6.47650413019385,2.735265726361291e-06,93.24724491772005,6.977927148866582
chi_loop_100,-1.6228983345625787,0.10360860379355703,137.68063904786948,6.461129884343588,2.7318996163039344e-06,92.80005079012142,7.425121276465212
chi_loop_100,-1.6212883163735285,0.10385808536239703,137.68303371345183,6.445793361350475,2.7285338801696923e-06,92.35504517736587,7.8701268892207965
chi_loop_100,-1.6196782981844784,0.1041081605006498,137.68542819550132,6.430494471496785,2.725168519068788e-06,91.91221744293193,8.312954623654717
chi_loop_100,-1.6180682799954282,0.10435883057250596,137.6878224933731,6.415233125284579,2.7218035341114444e-06,91.47155700183157,8.753615064755067
chi_loop_100,-1.616458261806378,0.10461009694495076,137.69021660641974,6.400009233435153,2.7184389257417507e-06,91.03305332036247,9.19211874622418
chi_loop_100,-1.614848243617328,0.10486196098776744,137.69261053399143,6.384822706888509,2.71507469506993e-06,90.59669591586132,9.628476150725376
chi_loop_100,-1.6132382254282778,0.10511442407354045,137.69500427543565,6.369673456802837,2.7117108432062054e-06,90.1624743564584,10.062697710128294
chi_loop_100,-1.6116282072392276,0.10536748757765879,137.69739783009737,6.35456139455399,2.708347370594666e-06,89.7303782608332,10.494793805753417
chi_loop_100,-1.6100181890501775,0.10562115287831902,137.69979119731903,6.339486431734956,2.7049842783455347e-06,89.30039729797191,10.924774768614743
chi_loop_100,-1.6084081708611273,0.1058754213565286,137.7021843764404,6.324448480155344,2.7016215675690347e-06,88.8725211869247,11.352650879661962
chi_loop_100,-1.606798152672077,0.10613029439610906,137.70457736679873,6.309447451840835,2.6982592387092552e-06,88.44673969656534,11.778432370021335
chi_loop_100,-1.6051881344830268,0.10638577338369914,137.70697016772849,6.294483259032714,2.6948972928764192e-06,88.02304264535141,12.202129421235195
chi_loop_100,-1.6035781162939766,0.10664185970875795,137.7093627785617,6.2795558141872965,2.6915357311807497e-06,87.60141990108617,12.62375216550049
chi_loop_100,-1.6019680981049265,0.10689855476356806,137.7117551986276,6.26466502997545,2.6881745542883806e-06,87.18186138068043,13.043310685906192
chi_loop_100,-1.6003580799158763,0.10715585994323873,137.7141474272528,6.2498108192820485,2.68481376308749e-06,86.76435704991707,13.460815016669608
chi_loop_100,-1.5987480617268262,0.10741377664570885,137.71653946376128,6.234993095205489,2.6814533586883016e-06,86.34889692321526,13.876275143371394
chi_loop_100,-1.597138043537776,0.10767230627175021,137.71893130747424,6.220211771057146,2.678093341978993e-06,85.93547106339683,14.289701003189817
chi_loop_100,-1.5955280253487258,0.10793145022497036,137.7213229577102,6.205466760360886,2.6747337136256988e-06,85.52406958145338,14.701102485133319
chi_loop_100,-1.5939180071596757,0.10819120991181579,137.72371441378502,6.1907579768525345,2.671374474960686e-06,85.11468263631403,15.11048943027262
chi_loop_100,-1.5923079889706253,0.108451586741575,137.7261056750117,6.176085334479379,2.668015626428044e-06,84.70730043461515,15.51787163197148
chi_loop_100,-1.5906979707815752,0.10871258212638128,137.72849674070056,6.161448747399663,2.6646571695820853e-06,84.30191323047077,15.92325883611588
chi_loop_100,-1.589087952592525,0.10897419748121594,137.73088761015916,6.14684812998206,2.661299104866899e-06,83.89851132524365,16.326660741342984
chi_loop_100,-1.5874779344034748,0.10923643422391124,137.73327828269223,6.132283396805188,2.657941433170663e-06,83.4970850673181,16.72808699926856
chi_loop_100,-1.5858679162144247,0.1094992937751532,137.73566875760173,6.117754462657098,2.6545841558256456e-06,83.09762485187365,17.127547214713
chi_loop_100,-1.5842578980253745,0.10976277755848474,137.7380590341868,6.103261242534758,2.6512272734979803e-06,82.70012112065963,17.525050945927028
chi_loop_100,-1.5826478798363244,0.11002688700030838,137.74044911174374,6.0888036516435635,2.6478707875199348e-06,82.3045643617711,17.92060770481556
chi_loop_100,-1.5810378616472742,0.11029162352988936,137.74283898956602,6.074381605396835,2.6445146983355983e-06,81.91094510942551,18.314226957161168
chi_loop_100,-1.579427843458224,0.11055698857935828,137.74522866694423,6.059995019415315,2.641159006833149e-06,81.51925394374075,18.705918122845897
chi_loop_100,-1.577817825269174,0.11082298358371415,137.7476181431661,6.045643809526668,2.637803715010989e-06,81.12948149051415,19.095690576072514
chi_loop_100,-1.5762078070801238,0.11108960998082719,137.75000741751649,6.031327891764975,2.6344488224250284e-06,80.74161842100222,19.48355364558449
chi_loop_100,-1.5745977888910734,0.11135686921144156,137.75239648927726,6.017047182370256,2.631094331073669e-06,80.35565545170188,19.869516614884784
chi_loop_100,-1.5729877707020232,0.11162476271917815,137.75478535772749,6.002801597787959,2.627740241401e-06,79.97158334413287,20.253588722453816
chi_loop_100,-1.571377752512973,0.11189329195053745,137.7571740221432,5.988591054668473,2.6243865549613332e-06,79.58939290462033,20.635779161966376
chi_loop_100,-1.569767734323923,0.11216245835490235,137.7595624817975,5.9744154698666225,2.6210332719767138e-06,79.20907498407905,21.016097082507624
chi_loop_100,-1.5681577161348728,0.11243226338454071,137.76195073596057,5.9602747604411945,2.6176803942234983e-06,78.83062047779904,21.394551588787618
chi_loop_100,-1.5665476979458226,0.11270270849460812,137.76433878389952,5.946168843654428,2.6143279219237314e-06,78.45402032523148,21.77115174135519
chi_loop_100,-1.5649376797567724,0.11297379514315062,137.76672662487857,5.932097636971547,2.6109758566317254e-06,78.0792655097759,22.145906556810793
chi_loop_100,-1.5633276615677223,0.11324552479110749,137.76911425815882,5.918061058060237,2.607624199013614e-06,77.70634705856831,22.5188250080184
chi_loop_100,-1.5617176433786721,0.11351789890231355,137.77150168299838,5.9040590247902065,2.6042729501796202e-06,77.33525604227083,22.889916024315827
chi_loop_100,-1.5601076251896218,0.11379091894350223,137.77388889865233,5.89009145523265,2.600922111462012e-06,76.9659835748616,23.259188491725066
chi_loop_100,-1.5584976070005716,0.11406458638430773,137.77627590437268,5.876158267659802,2.5975716835269225e-06,76.59852081342619,23.6266512531605
chi_loop_100,-1.5568875888115215,0.114338902697268,137.77866269940833,5.8622593805444225,2.5942216672625307e-06,76.2328589579495,23.99231310863713
chi_loop_100,-1.5552775706224713,0.11461386935782696,137.7810492830051,5.848394712559348,2.5908720642231486e-06,75.86898925110964,24.35618281547703
chi_loop_100,-1.5536675524334211,0.11488948784433724,137.78343565440574,5.834564182576977,2.5875228748528656e-06,75.50690297807135,24.718269088515324
chi_loop_100,-1.552057534244371,0.11516575963806266,137.7858218128498,5.820767709668804,2.584174100483949e-06,75.14659146628166,25.078580600305013
chi_loop_100,-1.5504475160553208,0.11544268622318056,137.78820775757373,5.807005213104944,2.5808257422266223e-06,74.78804608526607,25.43712598132058
chi_loop_100,-1.5488374978662707,0.11572026908678454,137.7905934878108,5.793276612353652,2.577477800747019e-06,74.43125824642537,25.793913820161297
chi_loop_100,-1.5472274796772205,0.11599850971888657,137.79297900279113,5.779581827080835,2.5741302775994512e-06,74.07621940283398,26.148952663752645
chi_loop_100,-1.5456174614881704,0.11627740961241975,137.79536430174164,5.76592077714959,2.570783173450053e-06,73.72292104903893,26.502251017547753
chi_loop_100,-1.5440074432991202,0.1165569702632403,137.797749383886,5.752293382619727,2.567436489631092e-06,73.37135472085976,26.85381734572689
chi_loop_100,-1.5423974251100698,0.11683719317013036,137.80013424844475,5.738699563747287,2.564090226808702e-06,73.02151199518963,27.203660071397035
chi_loop_100,-1.5407874069210197,0.11711807983479987,137.80251889463506,5.7251392409840784,2.5607443863151502e-06,72.67338448979726,27.551787576789412
chi_loop_100,-1.5391773887319695,0.11739963176188928,137.8049033216709,5.711612334977199,2.557398969482705e-06,72.32696386312952,27.898208203457152
chi_loop_100,-1.5375673705429194,0.11768185045897166,137.80728752876303,5.698118766568565,2.5540539765334103e-06,71.98224181411535,28.242930252471265
chi_loop_100,-1.5359573523538692,0.11796473743655493,137.80967151511882,5.6846584567944545,2.5507094096877125e-06,71.63921008197079,28.5859619846159
chi_loop_100,-1.534347334164819,0.11824829420808414,137.81205527994237,5.671231326885023,2.5473652691676563e-06,71.297860446004,28.92731162058273
chi_loop_100,-1.532737315975769,0.11853252228994361,137.81443882243443,5.657837298263847,2.5440215560834645e-06,70.95818472542229,29.266987341164356
chi_loop_100,-1.5311272977867187,0.11881742320145931,137.8168221417925,5.644476292547455,2.5406782719894494e-06,70.62017477913972,29.60499728744697
chi_loop_100,-1.5295172795976686,0.11910299846490077,137.81920523721058,5.631148231544852,2.537335417995834e-06,70.283822505585,29.941349561001708
chi_loop_100,-1.5279072614086182,0.11938924960548344,137.8215881078794,5.617853037257081,2.5339929945467077e-06,69.94911984251107,30.27605222407559
chi_loop_100,-1.526297243219568,0.11967617815137041,137.82397075298624,5.604590631876737,2.5306510031963825e-06,69.61605876680582,30.60911329978082
chi_loop_100,-1.524687225030518,0.11996378563367495,137.82635317171506,5.591360937787517,2.527309445277126e-06,69.28463129430241,30.940540772284237
chi_loop_100,-1.5230772068414677,0.12025207358646231,137.82873536324624,5.578163877563755,2.5239683212330277e-06,68.95482947959172,31.270342586994946
chi_loop_100,-1.5214671886524176,0.12054104354675177,137.83111732675684,5.56499937396996,2.5206276328404442e-06,68.62664541583524,31.598526650751467
chi_loop_100,-1.5198571704633674,0.1208306970545185,137.8334990614204,5.551867349960369,2.517287380987554e-06,68.30007123457892,31.925100832007743
chi_loop_100,-1.5182471522743173,0.12112103565269575,137.83588056640704,5.538767728678483,2.5139475665625355e-06,67.97509910556796,32.25007296101871
chi_loop_100,-1.5166371340852671,0.12141206088717668,137.8382618408833,5.5257004334566036,2.5106081908976563e-06,67.65172123656205,32.57345083002459
chi_loop_100,-1.515027115896217,0.1217037743068162,137.84064288401228,5.512665387815388,2.5072692555472287e-06,67.32992987315237,32.89524219343432
chi_loop_100,-1.5134170977071668,0.12199617746343283,137.8430236949535,5.499662515463394,2.503930760955342e-06,67.0097172985784,33.21545476800825
chi_loop_100,-1.5118070795181167,0.12228927191181072,137.84540427286296,5.486691740296628,2.500592708232219e-06,66.69107583354659,33.53409623304007
chi_loop_100,-1.5101970613290663,0.12258305920970135,137.8477846168931,5.473752986398082,2.4972550991542164e-06,66.37399783604906,33.85117423053763
chi_loop_100,-1.5085870431400161,0.12287754091782509,137.85016472619273,5.460846178037294,2.493917934609513e-06,66.05847570118385,34.16669636540277
chi_loop_100,-1.506977024950966,0.12317271859987333,137.85254459990713,5.447971239669909,2.490581215708332e-06,65.74450186097573,34.480670205610906
chi_loop_100,-1.5053670067619158,0.12346859382251003,137.8549242371779,5.435128095937193,2.487244943338851e-06,65.43206878419753,34.79310328238917
chi_loop_100,-1.5037569885728657,0.12376516815537333,137.85730363714302,5.42231667166563,2.4839091192774276e-06,65.12116897619282,35.104003090393846
chi_loop_100,-1.5021469703838155,0.12406244317107737,137.85968279893683,5.409536891866441,2.4805737441901954e-06,64.81179497869951,35.41337708788719
chi_loop_100,-1.5005369521947653,0.12436042044521367,137.86206172168997,5.396788681735164,2.477238819409422e-06,64.5039393696737,35.72123269691297
chi_loop_100,-1.4989269340057152,0.12465910155635308,137.86444040452946,5.384071966651188,2.473904346267375e-06,64.1975947631149,36.02757730347178
chi_loop_100,-1.497316915816665,0.12495848808604693,137.86681884657852,5.371386672177328,2.4705703256522327e-06,63.8927538088919,36.332418257694755
chi_loop_100,-1.4957068976276147,0.12525858161882888,137.86919704695669,5.358732724059363,2.4672367591183075e-06,63.58940919256939,36.63576287401725
chi_loop_100,-1.4940968794385645,0.12555938374221629,137.8715750047798,5.346110048225626,2.463903647553778e-06,63.28755363523561,36.937618431351076
chi_loop_100,-1.4924868612495144,0.12586089604671158,137.87395271915983,5.333518570786523,2.460570992512956e-06,62.98717989333051,37.23799217325617
chi_loop_100,-1.4908768430604642,0.12616312012580383,137.87633018920505,5.320958218034126,2.4572387946619756e-06,62.68828075847523,37.53689130811147
chi_loop_100,-1.489266824871414,0.12646605757597018,137.8787074140199,5.308428916441717,2.453907055999238e-06,62.39084905730164,37.83432300928504
chi_loop_100,-1.4876568066823639,0.12676970999667697,137.88108439270505,5.295930592663371,2.4505757767467884e-06,62.09487765128365,38.130294415303
chi_loop_100,-1.4860467884933137,0.12707407899038134,137.88346112435727,5.283463173533483,2.4472449591250722e-06,61.80035943656844,38.424812630018195
chi_loop_100,-1.4844367703042636,0.12737916616253228,137.88583760806952,5.271026586066375,2.443914603578179e-06,61.507287343809104,38.71788472277756
chi_loop_100,-1.4828267521152134,0.12768497312157198,137.8882138429309,5.258620757455839,2.4405847116604207e-06,61.21565433799769,39.00951772858901
chi_loop_100,-1.4812167339261633,0.12799150147893715,137.89058982802655,5.246245615074708,2.437255284704065e-06,60.92545341829923,39.29971864828748
chi_loop_100,-1.479606715737113,0.12829875284906012,137.89296556243775,5.233901086474414,2.43392632404138e-06,60.63667761788656,39.58849444870012
chi_loop_100,-1.477996697548063,0.1286067288493698,137.89534104524188,5.221587099384582,2.4305978305605436e-06,60.349320003776214,39.87585206281045
chi_loop_100,-1.4763866793590126,0.1289154311002933,137.89771627551232,5.20930358171257,2.427269805815868e-06,60.06337367666415,40.16179838992253
chi_loop_100,-1.4747766611699624,0.12922486122525623,137.90009125231853,5.19705046154307,2.423942250695532e-06,59.77883177076366,40.44634029582303
chi_loop_100,-1.4731666429809123,0.12953502085068458,137.90246597472594,5.184827667137657,2.420615167197937e-06,59.495687453642574,40.729484612944105
chi_loop_100,-1.4715566247918621,0.12984591160600512,137.90484044179604,5.172635126934363,2.417288555767172e-06,59.21393392606256,41.011238140524135
chi_loop_100,-1.469946606602812,0.13015753512364664,137.90721465258622,5.160472769547272,2.4139624181795938e-06,58.93356442181819,41.291607644768476
