epsilon,a,N,E,dlnE,Ht,t_Gyr,chi,q,Omega_chi,w_chi,Omega_m,Omega_r,D_regular_norm_PM,f_regular,D_matched,f_matched
0.0001,0.02030797393132348,-3.896741665563192,195.3333061734256,-1.507061951030605,0.6591230206847308,0.04895272371922838,134.26936780339045,1.5055217784468096,7.513410862480144e-05,0.005577833584825872,0.9857304222407541,0.01417649393910232,1.0152493864323928,0.9904487297664485,1.0152495021498187,0.990456048403298
0.0001,0.02032737901231289,-3.895786581821633,195.05235207706923,-1.5070552016429957,0.6591293798297261,0.04902370836592706,134.2708056999366,1.5055158593914346,7.513392145902485e-05,0.005572431583708478,0.9857437129947975,0.01416315162532777,1.0162102319756794,0.9904576814177845,1.0162103548974573,0.9904649827830186
0.0001,0.020346802635632998,-3.894831498080073,194.77180334089897,-1.5070484582198704,0.6591357340721483,0.04909479525893237,134.27224359083198,1.505509945366517,7.513373448796735e-05,0.005567033700635117,0.985756991224825,0.01414982168642669,1.0171719955682537,0.990466624578501,1.0171721256911574,0.9904739087127087
0.0001,0.020366244819001726,-3.8938764143385134,194.49165937715532,-1.5070417207550164,0.6591420834153805,0.049165984545061305,134.27368147608138,1.5055040363701602,7.513354771159692e-05,0.005561639933494318,0.9857702569415512,0.014136504111256557,1.0181346780871683,0.9904755592560871,1.0181348154079846,0.9904828261997624
0.0001,0.02038570558015395,-3.8929213305969537,194.21191959893756,-1.5070349892422208,0.6591484278628048,0.04923727637134153,134.27511935568955,1.5054981324004646,7.513336112988046e-05,0.0055562502801845435,0.9857835101556792,0.014123198888684251,1.0190982804103166,0.9904844854580248,1.019098424925842,0.990491735251567
0.0001,0.020405184936841472,-3.8919662468553944,193.93258342020258,-1.5070282636752765,0.659154767417802,0.04930867088501162,134.27655722966136,1.5054922334555287,7.513317474278535e-05,0.005550864738596548,0.9857967508779031,0.014109906007586097,1.0200628034164279,0.990493403191788,1.0200629551234706,0.9905006358755023
0.0001,0.02042468290683309,-3.8910111631138347,193.6536502557641,-1.5070215440479777,0.6591611020837517,0.04938016823352125,134.2779950980016,1.5054863395334475,7.513298855027763e-05,0.0055454833066327066,0.9858099791189041,0.014096625456847693,1.0210282479850719,0.9905023124648439,1.021028406880452,0.990509528078941
0.0001,0.020444199507914547,-3.890056079372275,193.37511952129086,-1.5070148303541224,0.6591674318640323,0.04945176856453165,134.27943296071504,1.5054804506323136,7.513280255232405e-05,0.005540105982184518,0.9858231948893549,0.014083357225364105,1.021994614996659,0.9905112132846515,1.0219947810772063,0.9905184118692485
0.0001,0.0204637347578886,-3.889100995630715,193.09699063330626,-1.5070081225875103,0.6591737567620213,0.04952347202591567,134.28087081780646,1.5054745667502174,7.513261674888974e-05,0.005534732763161033,0.9858363981999163,0.014070101302039666,1.022961905332438,0.9905201056586628,1.0229620785949944,0.9905272872537828
0.0001,0.020483288674574995,-3.888145911889156,192.81926300918602,-1.5070014207419444,0.6591800767810948,0.049595278765758366,134.2823086692807,1.5054686878852457,7.51324311399399e-05,0.005529363647465496,0.9858495890612388,0.014056857675788152,1.0239301198745003,0.9905289895943222,1.0239303003159188,0.9905361542398949
0.0001,0.02050286127581055,-3.887190828147596,192.54193606715748,-1.506994724811231,0.6591863919246279,0.049667188932357116,134.28374651514252,1.5054628140354833,7.513224572543947e-05,0.0055239986330023515,0.9858627674839625,0.014043626335532593,1.0248992595057802,0.9905378650990667,1.0248994471229251,0.9905450128349286
0.0001,0.02052245257944908,-3.8862357444060365,192.26500922629808,-1.5069880347891793,0.6591927021959944,0.04973920267422205,134.28518435539672,1.505456945199012,7.513206050535317e-05,0.005518637717675872,0.9858759334787172,0.014030407270205462,1.0258693251100552,0.9905467321803259,1.025869519899801,0.9905538630462202
0.0001,0.02054206260336147,-3.885280660664477,191.9884819065349,-1.5069813506695995,0.659199007598567,0.04981132014007612,134.28662219004806,1.5054510813739113,7.513187547964399e-05,0.00551328089940809,0.9858890870561213,0.014017200468748478,1.0268403175719452,0.9905555908455218,1.0268405195311778,0.9905627048810989
0.0001,0.02056169136543572,-3.8843255769229175,191.71235352864218,-1.5069746724463065,0.6592053081357172,0.049883541478855715,134.28806001910138,1.505445222558257,7.513169064827606e-05,0.005507928176103724,0.9859022282267832,0.014004005920112703,1.0278122377769159,0.990564441102069,1.0278124469025331,0.9905715383468868
0.0001,0.02058133888357687,-3.8833704931813577,191.43662351424064,-1.5069680001131167,0.6592116038108154,0.04995586683971086,134.28949784256142,1.505439368750123,7.513150601121227e-05,0.005502579545679109,0.9859153570013004,0.013990823613258586,1.028785086611279,0.9905732829573748,1.0287853029001885,0.9905803634508987
0.0001,0.0206010051757071,-3.882415409439798,191.16129128579686,-1.5069613336638508,0.659217894627231,0.050028296372005274,134.29093566043295,1.5054335199475803,7.513132156841507e-05,0.005497235006054066,0.9859284733902601,0.013977653537155785,1.0297588649621905,0.990582116418839,1.0297590884113124,0.9905891802004422
0.0001,0.020620690259765696,-3.8814603256982387,190.88635626662085,-1.5069546730923307,0.6592241805883319,0.05010083022531708,134.2923734727208,1.505427676148697,7.513113731984677e-05,0.00549189455514567,0.9859415774042387,0.013964495680783368,1.0307335737176555,0.9905909414938537,1.0307338043239198,0.9905979886028174
0.0001,0.02064039415370911,-3.880505241956679,190.6118178808654,-1.506948018392381,0.659230461697485,0.050173468549438896,134.29381127942972,1.5054218373515384,7.513095326546912e-05,0.005486558190875477,0.9859546690538019,0.013951350033129629,1.031709213766527,0.9905997581898043,1.031709451526875,0.9906067886653177
0.0001,0.020660116875510937,-3.8795501582151193,190.33767555352523,-1.5069413695578306,0.6592367379580562,0.05024621149437805,134.29524908056447,1.5054160035541673,7.513076940524312e-05,0.005481225911171108,0.9859677483495056,0.013938216583192171,1.0326857859985048,0.9906085665140679,1.0326860309098898,0.990615580395229
0.0001,0.020679858443161947,-3.8785950744735596,190.06392871043494,-1.50693472658251,0.6592430093734098,0.0503190592103571,134.29668687612985,1.5054101747546431,7.513058573912984e-05,0.005475897713954867,0.9859808153018942,0.013925095319977902,1.0336632913041404,0.9906173664740148,1.0336635433635257,0.9906243637998299
0.0001,0.020699618874670093,-3.8776399907320003,189.79057677826825,-1.5069280894602515,0.6592492759469096,0.05039201184781402,134.29812466613063,1.505404350951023,7.513040226708956e-05,0.005470573597157292,0.9859938699215017,0.01391198623250303,1.0346417305748348,0.9906261580770075,1.0346419897791945,0.9906331388863919
0.0001,0.02071939818806056,-3.8766849069904405,189.5176191845365,-1.5069214581848926,0.6592555376819178,0.0504650695574026,134.29956245057159,1.5053985321413612,7.513021898908219e-05,0.0054652535587086555,0.9860069122188521,0.01389888930979299,1.035621104702839,0.9906349413304014,1.03562137104916,0.9906419056621795
0.0001,0.020739196401375733,-3.875729823248881,189.245055357588,-1.5069148327502715,0.6592617945817955,0.05053823248999253,134.30100022945746,1.5053927183237092,7.513003590506754e-05,0.005459937596538261,0.9860199422044583,0.013885804540882472,1.0366014145812597,0.9906437162415443,1.0366016880665372,0.9906506641344496
0.0001,0.020759013532675237,-3.8747747395073215,188.97288472660603,-1.5069082131502292,0.6592680466499026,0.05061150079667,134.30243800279305,1.5053869094961154,7.512985301500438e-05,0.005454625708584451,0.9860329598888227,0.013872731914815504,1.0375826611040504,0.9906524828177767,1.0375829417252933,0.9906594143104522
0.0001,0.020778849600035985,-3.873819655765762,188.7011067216079,-1.5069015993786101,0.659274293889598,0.05068487462873783,134.3038757705831,1.5053811056566255,7.512967031885142e-05,0.005449317892782722,0.9860459652824375,0.013859671420645276,1.0385648451660245,0.9906612410664316,1.0385651329202508,0.9906681561974302
0.0001,0.020798704621552123,-3.872864572024202,188.42972077344373,-1.506894991429261,0.6592805363042393,0.0507583541377159,134.30531353283237,1.5053753068032825,7.512948781656716e-05,0.0054440141470684916,0.9860589583957838,0.013846623047434316,1.0395479676628456,0.9906699909948345,1.039548262547085,0.9906768898026189
0.0001,0.020818578615335114,-3.8719094882826424,188.1587263137955,-1.5068883892960308,0.6592867738971833,0.050831939475341294,134.30675128954562,1.505369512934126,7.512930550810904e-05,0.005438714469386122,0.9860719392393325,0.013833586784254314,1.0405320294910334,0.9906787326103039,1.0405323315023272,0.9906856151332468
0.0001,0.0208384715995137,-3.870954404541083,187.88812277517573,-1.5068817929727727,0.6592930066717849,0.050905630793568635,134.30818904072763,1.5053637240471938,7.51291233934345e-05,0.0054334188576778105,0.9860849078235443,0.013820562620186206,1.0415170315479652,0.9906874659201506,1.0415173406833642,0.990694332196535
0.0001,0.020858383592233985,-3.8699993207995234,187.6179095909251,-1.5068752024533407,0.6592992346313987,0.05097942824457076,134.30962678638315,1.5053579401405197,7.512894147250041e-05,0.005428127309888168,0.9860978641588686,0.01380755054432022,1.042502974731874,0.9906961909316778,1.0425032909884406,0.9907030409996975
0.0001,0.020878314611659385,-3.8690442370579636,187.34808619521334,-1.5068686177315922,0.6593054577793777,0.051053331980738435,134.31106452651693,1.5053521612121352,7.512875974526352e-05,0.005422839823960337,0.9861108082557449,0.013794550545755709,1.0434898599418492,0.990704907652182,1.0434901833166579,0.9907117415499412
0.0001,0.020898264675970668,-3.868089153316404,187.07865202303606,-1.5068620388013865,0.6593116761190736,0.05112734215468119,134.31250226113372,1.5053463872600688,7.512857821167941e-05,0.005417556397848679,0.9861237401246012,0.013781562613601334,1.0444776880778417,0.9907136160889516,1.044478018567976,0.9907204338544656
0.0001,0.020918233803365983,-3.8671340695748446,186.80960651021505,-1.5068554656565867,0.6593178896538374,0.051201458919227213,134.31393999023828,1.505340618282346,7.512839687170395e-05,0.005412277029500549,0.9861366597758563,0.013768586736974887,1.045466460040658,0.990722316249268,1.0454667976432142,0.9907291179204633
0.0001,0.020938222012060886,-3.866178985833285,186.54094909339568,-1.506848898291058,0.6593240983870186,0.05127568242742405,134.31537771383537,1.5053348542769898,7.512821572529213e-05,0.00540700171687065,0.9861495672199175,0.013755622905003371,1.0464561767319696,0.9907310081404052,1.0464565214440524,0.9907377937551195
0.0001,0.020958229320288308,-3.865223902091725,186.27267921004665,-1.5068423366986685,0.6593303023219655,0.05135001283253867,134.3168154319297,1.5053290952420197,7.512803477239875e-05,0.005401730457912334,0.9861624624671822,0.01374267110682303,1.047446839054303,0.9907396917696297,1.0474471908730314,0.9907464613656124
0.0001,0.02097825574629862,-3.8642688183501654,186.00479629845833,-1.506835780873288,0.6593365014620258,0.051424450288057866,134.31825314452607,1.5053233411754525,7.512785401297813e-05,0.005396463250582036,0.9861753455280365,0.013729731331579276,1.0484384479110522,0.9907483671442009,1.048438806833553,0.9907551207591129
0.0001,0.02099830130835962,-3.863313734608606,185.73729979774205,-1.5068292308087892,0.6593426958105453,0.05149899494768845,134.3196908516292,1.5053175920753021,7.512767344698409e-05,0.005391200092838007,0.9861882164128568,0.013716803568426682,1.049431004206469,0.9907570342713703,1.0494313702298816,0.9907637719427849
0.0001,0.021018366024756586,-3.8623586508670464,185.47018914782808,-1.5068226864990482,0.6593488853708691,0.05157364696535779,134.3211285532438,1.50531184793958,7.512749307437011e-05,0.005385940982641089,0.9862010751320085,0.013703887806528972,1.0504245088456718,0.9907656931583827,1.0504248819671465,0.9907724149237849
0.0001,0.021038449913792237,-3.8614035671254867,185.20346378946493,-1.5068161479379423,0.6593550701463412,0.051648406495214,134.32256624937466,1.5053061087662936,7.512731289508895e-05,0.005380685917954932,0.9862139216958464,0.013690984035059115,1.0514189627346417,0.9907743438124751,1.0514193429513397,0.9907810497092625
0.0001,0.021058552993786797,-3.8604484833839274,184.93712316421858,-1.5068096151193526,0.6593612501403041,0.0517232736916261,134.3240039400265,1.5053003745534486,7.512713290909294e-05,0.00537543489674776,0.9862267561147152,0.013678092243199151,1.0524143667802257,0.9907829862408771,1.052414754089318,0.99078967630636
0.0001,0.021078675283078004,-3.8594933996423677,184.67116671446976,-1.5068030880371623,0.6593674253560995,0.05179824870918477,134.32544162520404,1.5052946452990468,7.512695311633474e-05,0.0053701879169778186,0.9862395783989487,0.01366521242014036,1.0534107218901372,0.9907916204508114,1.053411116288806,0.9907982947222126
0.0001,0.021098816800021104,-3.858538315900808,184.4055938834147,-1.5067965666852559,0.6593735957970678,0.05187333170270214,134.32687930491204,1.5052889210010874,7.512677351676578e-05,0.0053649449766162574,0.9862523885588702,0.013652344555083096,1.0544080289729543,0.9908002464494929,1.0544084304583932,0.9908069049639483
0.0001,0.021118977562988885,-3.8575832321592483,184.14040411506255,-1.5067900510575232,0.6593797614665481,0.05194852282721245,134.3283169791552,1.5052832016575666,7.512659411033702e-05,0.005359706073636525,0.9862651866047932,0.013639488637236878,1.055406288938124,0.9908088642441293,1.0554066975075374,0.9908155070386881
0.0001,0.021139157590371688,-3.856628148417689,183.87559685423466,-1.5067835411478538,0.6593859223678787,0.0520238222379723,134.3297546479383,1.5052774872664774,7.512641489699943e-05,0.00535447120600774,0.9862779725470197,0.013626644655820402,1.0564055026959602,0.9908174738419211,1.0564059183465637,0.9908241009535457
0.0001,0.021159356900577447,-3.8556730646761292,183.61117154656324,-1.5067770369501412,0.6593920785043966,0.05209923009046092,134.33119231126602,1.5052717778258102,7.512623587670312e-05,0.005349240371707262,0.9862907463958417,0.013613812600061401,1.0574056711576498,0.9908260752500612,1.0574060938866683,0.9908326867156277
0.0001,0.02117957551203166,-3.8547179809345695,183.3471276384901,-1.506770538458281,0.6593982298794375,0.052174746540380575,134.33262996914314,1.5052660733335521,7.512605704939849e-05,0.0053440135687040586,0.9863035081615404,0.013600992459196836,1.0584067952352458,0.9908346684757353,1.0584072250399161,0.9908412643320337
0.0001,0.021199813443177444,-3.85376289719301,183.0834645772661,-1.5067640456661708,0.6594043764963361,0.05225037174365667,134.33406762157432,1.5052603737876873,7.512587841503454e-05,0.005338790794981289,0.9863162578543871,0.013588184222472677,1.0594088758416724,0.9908432535261218,1.059409312719243,0.9908498338098558
0.0001,0.021220070712475524,-3.8528078134514505,182.820181810949,-1.5067575585677124,0.659410518358426,0.052326105856438376,134.33550526856433,1.505254679186197,7.512569997356053e-05,0.005333572048515791,0.9863289954846423,0.013575387879144097,1.0604119138907275,0.9908518304083918,1.0604123578384559,0.9908583951561795
0.0001,0.0212403473384043,-3.851852729709891,182.55727878840278,-1.5067510771568076,0.6594166554690396,0.05240194903509875,134.3369429101179,1.5052489895270589,7.512552172492475e-05,0.005328357327292061,0.9863417210625556,0.013562603418475283,1.0614159102970804,0.9908603991297088,1.0614163613122363,0.9908669483780826
0.0001,0.021260643339459796,-3.850897645968331,182.29475495929628,-1.5067446014273624,0.6594227878315081,0.052477901436235125,134.3383805462397,1.5052433048082483,7.512534366907547e-05,0.0053231466292918425,0.9863544345983664,0.013549830829739595,1.0624208659762742,0.9908689596972294,1.0624213240561367,0.9908754934826363
0.0001,0.02128095873415571,-3.849942562226772,182.03260977410258,-1.5067381313732844,0.6594289154491616,0.05255396321666931,134.3398181769345,1.5052376250277373,7.512516580596054e-05,0.00531793995249819,0.9863671361023038,0.013537070102219429,1.063426781844724,0.9908775121181026,1.0634272469865846,0.9908840304769043
0.0001,0.02130129354102346,-3.848987478485212,181.77084268409678,-1.506731666988485,0.659435038325329,0.052630134533448135,134.34125580220697,1.5052319501834948,7.512498813552735e-05,0.005312737294895871,0.9863798255845865,0.01352432122520625,1.0644336588197243,0.99088605639947,1.0644341310208834,0.9908925593679434
0.0001,0.021321647778612146,-3.8480323947436523,181.5094531413555,-1.506725208266876,0.6594411564633382,0.05270641554384364,134.34269342206187,1.5052262802734864,7.512481065772215e-05,0.005307538654480473,0.9863925030554223,0.013511584188000674,1.0654414978194404,0.9908945925484662,1.065441977077211,0.9909010801628032
0.0001,0.02134202146548859,-3.8470773110020926,181.24844059875596,-1.5067187552023729,0.6594472698665159,0.05278280640535329,134.34413103650385,1.5052206152956753,7.512463337249185e-05,0.005302344029236408,0.9864051685250085,0.013498858979912275,1.0664502997629177,0.9909031205722182,1.0664507860746224,0.9909095928685261
0.0001,0.021362414620237365,-3.8461222272605333,180.98780450997393,-1.5067123077888938,0.6594533785381876,0.05285930727570055,134.3455686455377,1.5052149552480207,7.51244562797823e-05,0.005297153417155457,0.9864178220035327,0.013486145590259815,1.0674600655700777,0.9909116404778459,1.0674605589330501,0.9909180974921475
0.0001,0.021382827261460815,-3.8451671435189736,180.72754432948304,-1.5067058660203583,0.6594594824816777,0.05293591831283507,134.34700624916806,1.5052093001284799,7.512427937953892e-05,0.0052919668162340625,0.986430463501171,0.013473444008371001,1.0684707961617204,0.9909201522724617,1.0684712965733056,0.9909265940406957
0.0001,0.021403259407779034,-3.844212059777414,180.46765951255406,-1.5066994298906888,0.6594655817003094,0.05301263967493286,134.34844384739966,1.5052036499350057,7.512410267170646e-05,0.005286784224470891,0.9864430930280899,0.01346075422358262,1.069482492459526,0.9909286559631708,1.0694829999170787,0.9909350825211918
0.0001,0.021423711077829925,-3.843256976035854,180.2081495152528,-1.5066929993938103,0.6594716761974049,0.05308947152039694,134.3498814402372,1.505198004665549,7.512392615623019e-05,0.005281605639855402,0.9864557105944444,0.013448076225240527,1.0704951553860529,0.9909371515570712,1.0704956698869392,0.9909435629406499
0.0001,0.02144418229026918,-3.842301892294295,179.9490137944395,-1.5066865745236495,0.6594777659762852,0.05316641400785744,134.35131902768538,1.505192364318057,7.512374983305386e-05,0.005276431060391559,0.9864683162103801,0.013435410002699622,1.071508785864742,0.9909456390612533,1.071509307406338,0.990952035306077
0.0001,0.021464673063770357,-3.841346808552735,179.69025180776737,-1.5066801552741367,0.65948385104027,0.053243467296172006,134.35275660974892,1.5051867288904737,7.512357370212157e-05,0.005271260484076106,0.9864809098860318,0.013422755545323784,1.0725233848199145,0.9909541184828007,1.072523913399608,0.9909604996244727
0.0001,0.02148518341702482,-3.8403917248111754,179.4318630136821,-1.5066737416392033,0.659489931392678,0.05332063154442598,134.3541941864325,1.5051810983807403,7.512339776337603e-05,0.005266093908919091,0.9864934916315236,0.013410112842485913,1.0735389531767752,0.9909625898287892,1.0735394887919645,0.9909689559028301
0.0001,0.021505713368741793,-3.839436641069616,179.17384687141958,-1.5066673336127836,0.6594960070368268,0.05339790691193298,134.3556317577408,1.5051754727867945,7.512322201676097e-05,0.005260931332913353,0.9865060614569691,0.013397481883568,1.0745554918614115,0.9909710531062875,1.074556034509505,0.9909774041481346
0.0001,0.021526262937648418,-3.8384815573280564,178.91620284100568,-1.506660931188814,0.6595020779760329,0.05347529355823506,134.35706932367856,1.5051698521065713,7.512304646221806e-05,0.0052557727540746306,0.9865186193724718,0.013384862657960935,1.0755730018007965,0.9909795083223571,1.0755735514792135,0.9909858443673648
0.0001,0.021546832142489692,-3.8375264735864967,178.65893038325441,-1.5066545343612336,0.6595081442136115,0.0535527916431031,134.35850688425046,1.5051642363380022,7.512287109968981e-05,0.005250618170403438,0.9865311653881245,0.013372255155064726,1.0765914839227875,0.9909879554840523,1.0765920406289573,0.9909942765674923
0.0001,0.02156742100202853,-3.836571389844937,178.40202895976748,-1.5066481431239835,0.6595142057528768,0.053630401326537,134.35994443946115,1.5051586254790155,7.512269592911748e-05,0.0052454675799126944,0.9865436995140096,0.013359659364288286,1.0776109391561253,0.9909963945984198,1.0776115028874895,0.9910027007554814
0.0001,0.021588029535045777,-3.8356163061033777,178.14549803293284,-1.5066417574710071,0.6595202625971417,0.05370812276876609,134.36138198931533,1.5051530195275367,7.512252095044198e-05,0.0052403209806165295,0.9865562217601991,0.013347075275049528,1.0786313684304407,0.9910048256724993,1.0786319391844505,0.9910111169382892
0.0001,0.021608657760340245,-3.834661222361818,177.8893370659224,-1.5066353773962509,0.6595263147497182,0.05378595613024978,134.3628195338177,1.5051474184814875,7.512234616360477e-05,0.005235178370515931,0.9865687321367546,0.013334502876775425,1.0796527726762521,0.991013248713323,1.079653350450369,0.9910195251228664
0.0001,0.021629305696728683,-3.833706138620258,177.63354552269314,-1.5066290028936618,0.659532362213917,0.0538639015716772,134.36425707297298,1.5051418223387871,7.512217156854521e-05,0.005230039747636865,0.986581230653727,0.013321942158901808,1.0806751528249638,0.9910216637279161,1.080675737616661,0.9910279253161558
0.0001,0.021649973363045832,-3.8327510548786985,177.37812286798376,-1.5066226339571909,0.6595384049930477,0.053941959253968226,134.3656946067858,1.505136231097351,7.512199716520376e-05,0.0052249051099863076,0.9865937173211572,0.013309393110873596,1.081698509808871,0.9910300707232963,1.0816991016156317,0.9910363175250935
0.0001,0.02167066077814441,-3.831795971137139,177.12306856731516,-1.5066162705807904,0.6595444430904187,0.05402012933827326,134.36713213526085,1.5051306447550918,7.512182295351974e-05,0.005219774455582155,0.9866061921490749,0.013296855722144584,1.0827228445611592,0.9910384697064742,1.0827234433804769,0.9910447017566084
0.0001,0.0216913679608952,-3.8308408873955795,176.86838208698808,-1.5066099127584156,0.6595504765093375,0.05409841198597398,134.3685696584028,1.5051250633099187,7.512164893343154e-05,0.005214647782449757,0.9866186551475002,0.01328432998217753,1.0837481580159043,0.9910468606844531,1.083748763845284,0.9910530780176228
0.0001,0.021712094930186963,-3.8298858036540198,176.61406289408254,-1.5066035604840233,0.6595565052531103,0.05417680735868347,134.37000717621638,1.5051194867597377,7.512147510487797e-05,0.005209525088605374,0.9866311063264425,0.013271815880444187,1.084774451108075,0.9910552436642289,1.084775063945031,0.9910614463150511
0.0001,0.021732841704926533,-3.82893071991246,176.36011045645657,-1.5065972137515729,0.659562529325042,0.05425531561824656,134.3714446887062,1.5051139151024515,7.512130146779731e-05,0.005204406372067476,0.9866435456959004,0.013259313406425255,1.0858017247735305,0.9910636186527905,1.0858023446155893,0.9910698066558014
0.0001,0.0217536083040388,-3.8279756361709008,176.10652424274545,-1.5065908725550257,0.6595685487284366,0.054333936926740094,134.37288219587694,1.5051083483359597,7.512112802212682e-05,0.0051992916308644535,0.9866559732658624,0.013246822549610317,1.0868299799490249,0.9910719856571193,1.086830606793723,0.9910781590467741
0.0001,0.021774394746466755,-3.827020552429341,175.85330372235975,-1.5065845368883461,0.659574563466597,0.05441267144647346,134.3743196977333,1.5051027864581588,7.512095476780387e-05,0.005194180863018589,0.9866683890463068,0.013234343299497887,1.0878592175722088,0.9910803446841895,1.087859851417092,0.9910865034948632
0.0001,0.021795201051171484,-3.8260654686877813,175.60044836548462,-1.5065782067454998,0.659580573542825,0.054491519339988824,134.37575719427994,1.5050972294669416,7.512078170476494e-05,0.005189074066559218,0.9866807930472009,0.013221875645595483,1.088889438581624,0.9910886957409683,1.0888900794242502,0.9910948400069551
0.0001,0.021816027237132166,-3.825110384946222,175.34795764307935,-1.5065718821204548,0.6595865789604208,0.05457048077006123,134.37719468552152,1.5050916773601979,7.51206088329465e-05,0.00518397123951204,0.9866931852785019,0.01320941957741943,1.08992064391671,0.9910970388344152,1.0899212917546477,0.9911031685899294
0.0001,0.021836873323346162,-3.8241553012046623,175.09583102687435,-1.5065655630071815,0.6595925797226841,0.05464955589969952,134.3786321714627,1.5050861301358143,7.512043615228468e-05,0.0051788723799034665,0.9867055657501567,0.013196975084495069,1.0909528345178048,0.991105373971483,1.0909534893486323,0.9911114892506586
0.0001,0.021857739328828944,-3.8232002174631026,174.84406798937218,-1.5065592493996527,0.6595985758329133,0.054728744892146,134.38006965210815,1.505080587791674,7.51202636627145e-05,0.0051737774857693476,0.9867179344721014,0.013184542156356569,1.0919860113261433,0.9911137011591168,1.0919866731474488,0.991119801996008
0.0001,0.021878625272614173,-3.822245133721543,174.59266800384526,-1.5065529412918426,0.6596045672944052,0.0548080479108771,134.38150712746253,1.5050750503256571,7.51200913641708e-05,0.005168686555144171,0.9867302914542619,0.01317212078254699,1.0930201752838566,0.9911220204042548,1.0930208440932407,0.9911281068328361
0.0001,0.021899531173753685,-3.8212900499799836,174.34163054433452,-1.5065466386777289,0.6596105541104561,0.05488746511960384,134.3829445975305,1.5050695177356401,7.511991925658875e-05,0.0051635995860532385,0.986742636706554,0.013159710952618378,1.094055327333978,0.9911303317138276,1.094056003129051,0.9911364037679944
0.0001,0.021920457051317548,-3.820334966238424,174.09095508564891,-1.5065403415512897,0.6596165362843609,0.054966996682271896,134.3843820623167,1.5050639900194966,7.511974733990179e-05,0.005158516576541189,0.9867549702388827,0.013147312656131544,1.0950914684204416,0.991138635094759,1.095092151198824,0.9911446928083268
0.0001,0.021941402924394025,-3.819379882496864,173.84064110336377,-1.5065340499065072,0.6596225138194133,0.05504664276306214,134.3858195218258,1.5050584671750964,7.511957561404387e-05,0.005153437524640507,0.9867672920611423,0.013134925882656273,1.0961285994880812,0.9911469305539652,1.096129289247404,0.9911529739606708
0.0001,0.021962368812089628,-3.8184247987553044,173.5906880738204,-1.5065277637373633,0.6596284867189061,0.055126403526390734,134.38725697606245,1.5050529492003066,7.511940407894825e-05,0.005148362428390132,0.9867796021832175,0.01312255062177114,1.0971667214826333,0.9911552180983554,1.0971674182205375,0.9911612472318566
0.0001,0.021983354733529113,-3.817469715013745,173.34109547412393,-1.5065214830378444,0.6596344549861307,0.05520627913690977,134.38869442503128,1.5050474360929902,7.511923273454767e-05,0.005143291285829238,0.9867919006149818,0.013110186863063672,1.098205835350735,0.9911634977348316,1.0982065390648743,0.9911695126287072
0.0001,0.022004360707855546,-3.8165146312721854,173.09186278214304,-1.506515207801938,0.6596404186243776,0.05528626975950739,134.39013186873697,1.5050419278510077,7.511906158077429e-05,0.005138224095002366,0.9868041873662988,0.013097834596130158,1.0992459420399316,0.9911717694702884,1.099246652727968,0.991177770158039
0.0001,0.022025386754230252,-3.8155595475306257,172.8429894765081,-1.5065089380236336,0.6596463776369361,0.05536637555930829,134.39156930718414,1.5050364244722154,7.511889061756053e-05,0.005133160853944868,0.9868164624470216,0.01308549381057584,1.1002870424986708,0.9911800333116133,1.100287760158277,0.9911860198266609
0.0001,0.022046432891832866,-3.8146044637890664,172.5944750366112,-1.5065026736969223,0.6596523320270944,0.055446596701673755,134.39300674037744,1.5050309259544672,7.51187198448372e-05,0.0051281015607097585,0.9868287258669927,0.013073164496014719,1.1013291376763035,0.9911882892656865,1.1013298623051642,0.991194261641375
0.0001,0.022067499139861377,-3.8136493800475066,172.34631894260355,-1.5064964148157987,0.6596582817981395,0.05552693335220239,134.39444416832154,1.5050254322956127,7.511854926253578e-05,0.005123046213336303,0.9868409776360444,0.013060846642069655,1.1023722285230917,0.9911965373393812,1.1023729601189003,0.9912024956089764
0.0001,0.022088585517532094,-3.812694296305947,172.09852067539524,-1.5064901613742585,0.6596642269533572,0.05560738567673029,134.39588159102104,1.5050199434934988,7.511837887058641e-05,0.005117994809877464,0.9868532177639986,0.0130485402383724,1.1034163159902008,0.9912047775395632,1.1034170545506623,0.991210721736253
0.0001,0.02210969204407969,-3.811739212564387,171.85107971665437,-1.506483913366299,0.6596701674960327,0.05568795384133119,134.3973190084806,1.505014459545969,7.511820866891969e-05,0.00511294734837553,0.9868654462606666,0.013036245274563436,1.1044614010297058,0.991213009873091,1.1044621465525355,0.991218940029986
0.0001,0.02213081873875722,-3.810784128822828,171.6039955488051,-1.506477670785921,0.6596761034294493,0.05576863801231713,134.39875642070484,1.5050089804508628,7.511803865746535e-05,0.00510790382687975,0.9868776631358498,0.013023961740292161,1.1055074845945905,0.9912212343468163,1.1055082370775136,0.9912271504969491
0.0001,0.022151965620836152,-3.809829045081268,171.35726765502696,-1.5064714336271259,0.6596820347568897,0.05584943835623866,134.4001938276984,1.5050035062060172,7.511786883615225e-05,0.005102864243446725,0.9868898683993385,0.013011689625216717,1.1065545676387498,0.9912294509675831,1.1065553270795014,0.9912353531439094
0.0001,0.022173132709606348,-3.8088739613397085,171.11089551925411,-1.5064652018839175,0.6596879614816354,0.055930355039885034,134.40163122946592,1.504998036809265,7.511769920490924e-05,0.0050978285961284266,0.9869020620609129,0.012999428919004049,1.1076026511169863,0.9912376597422287,1.1076034175133136,0.9912435479776268
