r,Dflat_metric_X,finiteF_metric_X,heavy_metric_shift,V_over_S,dV_dr_over_S,d2V_dr2_over_S,radial_kinetic_B,finiteF_radial_kinetic_B,kahler_metric_C,clock_metric,force_relative_Dflat_error,kinetic_relative_Dflat_error
0.35,1.32998316455372217805372736898226288499959010425462121707456,1.32998316455372217805373019724290448623353510834733696690634,2.82826064160123394500409271574983177798178984903180371754552e-24,0.751889216834975111909781454798555096250904005672103784549609,-0.533005206977893973331088970170674436448200596024622482870634,0.755681939053265497412497477885927417377810945441462574170257,0.954630131452973937921167398773506859723781337248065991429746,0.95463013145297393792116710528377066837591697008464826616808,1.04752612247632687305844855385462303590383400787471320486427,1.0,4.25307735763747204254546095740385004377460075922752353223581e-24,3.07438165339122726628290387650807592950151373111833254335205e-25
0.36,1.3394112549695428117124052938103275388567212500904675375624,1.33941125496954281171240808239495567703147255249886335667817,2.78858462813817475130240839581911577070685062696026369768069e-24,0.74659668290060712961979432474452212324406633494029332062477,-0.525527988840048375803708952770781161041580023438126215866806,0.739836308892449867472612512283039748786405824276817378817368,0.952203811439624305014098788429743363622822317061270242732677,0.952203811439624305014098502606228468046738302341780676152625,1.05019533421958611134425007734564284219255192256382037633574,1.0,4.16389606671116860901590411416097259261424899236007619270046e-24,3.00170521753576374840915285765091138221758970216262477679512e-25
0.37,1.34883934538536344537108321863839219271385239592631385805025,1.34883934538536344537108596837607559474925504055816025550442,2.7497376834020354026446318463974541722273909161623490762955e-24,0.741378136262995773664133824855208883232697448592721483980056,-0.518207014416763904553997435351979270695789055551576898053436,0.724430615513795130642994164091755909561329916687645596464102,0.949730259248055090561662533748035008700504333711093515950129,0.949730259248055090561662255927990404026194174803971414392555,1.05293054555484602935795470972188354923699137503770355366439,1.0,4.07719079786545706967684769667073746230271566423189184552267e-24,2.92525211131671379568070521930145470266986652973910041646413e-25
0.38,1.35826743580118407902976114346645684657098354176216017853809,1.35826743580118407902976385516332518408486254556005688869077,2.71169686833751387900379789671015268075439261249353528663307e-24,0.736232036226461259526328771096118811729936323471187308900645,-0.511037960684999724006989718191904870275635924253708071042568,0.709449696320337485786278395197952311462755803331567021046875,0.947210913928092564812648262189629889648189940436815202455147,0.947210913928092564812647992681376965723952473942772151294048,1.05573107878686764595613561139386349110924828882159246829062,1.0,3.99287621401009213314906900345753923897866499589789764217373e-24,2.8452823860133851175482881202976994933920488739383032350093e-25
0.39,1.36769552621700471268843906829452150042811468759800649902594,1.36769552621700471268844174273455329700265459137887101125261,2.67444003179657453990378086451222667494784635463795576851183e-24,0.731156884577931645827428669623326502048177094765784539191173,-0.504016653108268684197625352585619520891018442105687450602807,0.694879011519132638818535855812772273357736315868504030429452,0.944647217099286078933780151772270350640304283622159338502854,0.944647217099286078933779890856419354627400824778224404041083,1.05859624831234338917346023418717537033898267019521004884812,1.0,3.91087048327777578342546647939423701847398039299209100801242e-24,2.76204540989601663750290632310157045881309054722500734602123e-25
0.4,1.37712361663282534634711699312258615428524583343385281951378,1.37712361663282534634711963106836443892295108806181573287846,2.63794577828463770525462796291336467492156643847271695385305e-24,0.726151224132716565139370685586103888369161409267036509283149,-0.497139059558184491699241036653921177909401287283774208521093,0.680704614479106677264194574860062137768476730439093018627944,0.94204061109059339388137900676162367666326330872920577572584,0.942040611090593393881378754692252697130707286164098053734404,1.06152536124988014432131150270750862675103030836658336004038,1.0,3.83109511219424278557007335556220345701368611226130272567523e-24,2.67578030089078350942453954648167554294331558279481032377978e-25
0.41,1.38655170704864598000579491795065080814237697926969914000163,1.38655170704864598000579752014408804486814612635858846325078,2.60219343723672576914708888932324914952534088817575503421279e-24,0.721213637339610484369819280708285206803611676944204102807171,-0.49040128452433973186123149404895719598393191719936842523449,0.666913123690358249019972053049064621436075441671524507071512,0.939392537139021921062315412224825995299792586223643811040182,0.939392537139021921062315169230624091287953254303604730556123,1.06451771806231488278270697701633327049001931054141854812014,1.0,3.75347478786152479116424041989177312998084720424014812395043e-24,2.58671633313232093459124094859784906037483530652375023896336e-25
0.42,1.39597979746446661366447284277871546199950812510554546048947,1.39597979746446661366447540994174920318295652701087174739944,2.5671630337411834484019053262869099668288738073287187345152e-24,0.716342744942520619468129271624984705246899908467599396867037,-0.48379956359698921173100960762054950116935494330583108803637,0.653491696228230406101786875932716432531046275242664524523183,0.936704433649943600556094094798107710173979460689960930014707,0.93670443364994360055609386108348363575760565119874958138923,1.06757261317043218470700999272776911583757751405372036002489,1.0,3.67793722861025606014604433032636125769772709486289319948117e-24,2.49507331959269888616763632480925754553779908681481324912943e-25
0.43,1.40540788788028724732315076760678011585663927094139178097731,1.4054078878802872473231533004420407494035029090026760521183,2.53283526063354686363806128427114098740623614181864072101115e-24,0.711537204695965159835607683948377838676527004045405127907205,-0.477330258207947291929200900030879014510789860972488009217132,0.640428002631912538616086286234318834799498079035300085100076,0.933977734521448470078811580159227137364870149426629323990312,0.933977734521448470078811355905384957489787506362971273788998,1.07068933555721220656422241756232851619559074861842466482242,1.0,3.60441304261314060192016327177838014659753524867588537934837e-24,2.40106197279722380849724958986781250629077050948534692396223e-25
0.44,1.41483597829610788098182869243484476971377041677723810146516,1.41483597829610788098183119162629665747780005332026555336218,2.49919145188776402963654302745189701838747515962223184761962e-24,0.70679571013192896059205726818334733111250077110751567956427,-0.470989850615980031436819892670526009395965604566445924995467,0.627710203113305846956522097457922286164115521955683619073365,0.93121386753475579769890202643028049424237900097222117026516,0.93121386753475579769890181179626324971889114473614134686357,1.07386716936179742824348436611414396147192639936763983235772,1.0,3.532835593985317496415051119257561815650691061596174346988e-24,2.30488424547127654110818390662904777727558291435389313887717e-25
0.45,1.424264068711928514640506617262909423570901562613084421953,1.42426406871192851464050908347646665986278744501625080126389,2.46621355723629188588240316637931089032258779586978157458736e-24,0.702116989375696933365235224723696622319207878365365517895919,-0.464774939123787584360490849835372371361455449356338811916937,0.615326925017426791199545066371230614232568652834466555022001,0.928414252812363707046478463419759161153147281558960232944395,0.928414252812363707046478258543461618403472979781572419124095,1.07710539446242652991365723699429795463119010294324580801543,1.0,3.46314087592854658183664880307751067972113566290558107074362e-24,2.20673365280784855116439281143277472037912050494590885307402e-25
0.46,1.43369215912774914829918454209097407742803270844893074244085,1.43369215912774914829918697597509203206227300111550236156366,2.43388411795463424029266657161912280901381222171662956329192e-24,0.69749980400841056291155775056882346536791055904360550541896,-0.458682233514433510753921004451408504837496276531326312397911,0.603267241460765782828875075911209530089481929795208185084611,0.925580301345290086030850615367400217247848273714759458113786,0.925580301345290086030850420366551630520581729006940517103592,1.08040328704764369879054428460321469525029444284918829620526,1.0,3.39526739050508119797863930110948524784425195361132970080497e-24,2.10679557790180005041394027077103931256483903328541175115515e-25
0.47,1.44312024954356978195786246691903873128516385428477706292869,1.44312024954356978195786486910528248094638600170190215371491,2.40218624374966122214741712509078621300414521481682743343938e-24,0.692942947974210812186046016254367927916093812518595375214333,-0.452708550695789318821348725970766438282776807061001566352774,0.591520651078794054847860078191335750826130874890680686484375,0.922713413590440634674264542416741533085490184544330368030268,0.922713413590440634674264357389859252217164050907972762958848,1.08376012017515127073277569353294216132800412780366403669301,1.0,3.32915603465397277814390937036503480580765420845114579318689e-24,2.00524756176347424386006660965117047203675653304765579717454e-25
0.48,1.45254833995939041561654039174710338514229500012062338341654,1.45254833995939041561654276285069407972505660551597819131021,2.37110359069458276160539535480789367099601262262004505895138e-24,0.688445246529941630260889287512193056321985980450722433993769,-0.446850810542228170747608967838634334099770830760833543092669,0.58007705881824857219580085409428559078372205259814233990494,0.919814978138835395506783059519001918580845584771953009485244,0.91981497813883539550678288454631659290664381020776789468054,1.087175164317732610434612570007438241342265466808403941866,1.0,3.26474999208752368510183728513765377946428311023456051543402e-24,1.9022595792005477178811140157070711404724387582060458777225e-25
0.49,1.46197643037521104927521831657516803899942614595646970390438,1.46197643037521104927522065719550819575293276400954775247553,2.34062034015675350661805307804857114832454525976843752887548e-24,0.6840055552354927896546264090065515983052181040867264994993,-0.441106031923424514340299328609484276701820630702154482525836,0.568926757713949069049904430592478281873735724794605960376502,0.916886370455134068962022649555538236780406987264716117513759,0.916886370455134068962022484699891294428996076445527061916215,1.09064768789573028553581196421560085191425990331510240147522,1.0,3.20199463072881636543669894812238309542681020465484255771351e-24,1.79799430174230384358934947684218280721451922502248270688247e-25
